Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-07-06 13:43:51,2025-07-06 13:43:51,2025-07-06 05:03:45,2025-07-06 18:44:23,Patna (IN),haze,31.96,38.96,31.96,31.96,995,989,74%,995,5.14,80,0.00,5000
2025-07-06 13:43:51,2025-07-06 13:43:51,2025-07-06 05:36:59,2025-07-06 18:59:18,Nagpur (IN),drizzle,27.01,29.58,27.01,27.01,1002,967,78%,1002,3.09,270,0.00,4000
2025-07-06 13:43:51,2025-07-06 13:43:03,2025-07-06 05:38:06,2025-07-06 19:24:26,Jaipur (IN),haze,31.62,38.00,31.62,31.62,1000,951,66%,1000,2.57,290,0.00,4000
2025-07-06 15:41:23,2025-07-06 15:32:22,2025-07-06 05:28:35,2025-07-06 19:22:45,Delhi (IN),thunderstorm,32.05,39.05,32.05,32.05,997,970,70%,997,3.09,310,0.00,4000
2025-07-06 15:41:23,2025-07-06 15:38:40,2025-07-06 06:06:10,2025-07-06 19:20:08,Mumbai (IN),mist,29.99,36.01,28.94,29.99,1003,1002,74%,1003,6.69,250,11.83,2500
2025-07-06 15:41:23,2025-07-06 15:38:36,2025-07-06 04:57:03,2025-07-06 18:25:04,Kolkata (IN),light rain,28.97,35.55,28.97,28.97,994,994,84%,994,2.57,110,0.00,3200
2025-07-06 15:41:23,2025-07-06 15:38:18,2025-07-06 05:58:18,2025-07-06 18:49:57,Bengaluru (IN),overcast clouds,26.65,26.65,25.73,27.97,1009,910,72%,1009,9.40,259,12.69,10000
2025-07-06 15:41:23,2025-07-06 15:41:23,2025-07-06 05:17:51,2025-07-06 19:03:54,Lucknow (IN),haze,34.99,41.99,34.99,34.99,996,981,66%,996,3.60,80,0.00,5000
2025-07-06 15:41:23,2025-07-06 15:41:06,2025-07-06 05:47:24,2025-07-06 18:39:27,Chennai (IN),overcast clouds,36.68,43.68,36.65,37.27,1002,1001,58%,1002,1.34,227,3.13,10000
2025-07-06 15:41:23,2025-07-06 15:41:23,2025-07-06 05:46:46,2025-07-06 18:54:31,Hyderabad (IN),haze,32.23,34.30,30.73,32.23,1005,940,48%,1005,9.26,260,14.40,5000
2025-07-06 15:41:23,2025-07-06 15:41:23,2025-07-06 05:03:45,2025-07-06 18:44:23,Patna (IN),haze,33.96,40.96,33.96,33.96,994,988,59%,994,3.60,70,0.00,5000
2025-07-06 15:41:23,2025-07-06 15:41:23,2025-07-06 05:36:59,2025-07-06 18:59:18,Nagpur (IN),haze,27.01,30.05,27.01,27.01,1001,966,83%,1001,3.60,260,0.00,4000
2025-07-06 15:41:23,2025-07-06 15:41:23,2025-07-06 05:38:06,2025-07-06 19:24:26,Jaipur (IN),haze,32.62,39.25,32.62,32.62,998,950,62%,998,3.09,230,0.00,4000
2025-07-06 17:49:55,2025-07-06 17:44:22,2025-07-06 05:28:35,2025-07-06 19:22:45,Delhi (IN),haze,33.05,40.05,33.05,33.05,995,971,66%,995,1.54,120,0.00,4000
2025-07-06 17:49:56,2025-07-06 17:49:43,2025-07-06 06:06:10,2025-07-06 19:20:08,Mumbai (IN),overcast clouds,25.99,25.99,25.94,25.99,1003,1002,94%,1003,7.72,280,0.00,800
2025-07-06 17:49:56,2025-07-06 17:48:11,2025-07-06 04:57:03,2025-07-06 18:25:04,Kolkata (IN),haze,27.97,33.48,27.97,27.97,995,995,89%,995,2.06,140,0.00,3200
2025-07-06 17:49:56,2025-07-06 17:45:17,2025-07-06 05:58:18,2025-07-06 18:49:57,Bengaluru (IN),scattered clouds,26.74,28.08,25.73,28.53,1008,911,65%,1008,8.75,250,0.00,8000
2025-07-06 17:49:56,2025-07-06 17:48:14,2025-07-06 05:17:51,2025-07-06 19:03:54,Lucknow (IN),haze,33.99,40.99,33.99,33.99,994,981,66%,994,4.63,80,0.00,5000
2025-07-06 17:49:56,2025-07-06 17:45:15,2025-07-06 05:47:24,2025-07-06 18:39:27,Chennai (IN),overcast clouds,35.98,42.98,35.56,36.09,1002,1001,59%,1002,0.45,1,1.34,10000
2025-07-06 17:49:56,2025-07-06 17:45:12,2025-07-06 05:46:46,2025-07-06 18:54:31,Hyderabad (IN),haze,30.73,33.82,30.73,30.73,1003,940,58%,1003,6.17,260,11.32,5000
2025-07-06 17:49:56,2025-07-06 17:49:56,2025-07-06 05:03:45,2025-07-06 18:44:23,Patna (IN),haze,32.96,39.96,32.96,32.96,995,989,66%,995,3.60,130,0.00,5000
2025-07-06 17:49:56,2025-07-06 17:45:04,2025-07-06 05:36:59,2025-07-06 18:59:18,Nagpur (IN),haze,27.01,29.58,27.01,27.01,1000,965,78%,1000,3.09,260,0.00,4000
2025-07-06 17:49:56,2025-07-06 17:49:56,2025-07-06 05:38:06,2025-07-06 19:24:26,Jaipur (IN),haze,31.62,38.62,31.62,31.62,998,950,70%,998,2.06,260,0.00,3000
2025-07-06 19:39:48,2025-07-06 19:31:06,2025-07-06 05:28:35,2025-07-06 19:22:45,Delhi (IN),haze,32.05,39.05,32.05,32.05,996,971,74%,996,1.03,130,0.00,3500
2025-07-06 19:39:48,2025-07-06 19:35:58,2025-07-06 06:06:10,2025-07-06 19:20:08,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1004,1003,89%,1004,6.69,250,0.00,2500
2025-07-06 19:39:48,2025-07-06 19:37:07,2025-07-06 04:57:03,2025-07-06 18:25:04,Kolkata (IN),haze,27.97,34.36,27.97,27.97,997,996,94%,997,0.00,0,0.00,3200
2025-07-06 19:39:48,2025-07-06 19:30:45,2025-07-06 05:58:18,2025-07-06 18:49:57,Bengaluru (IN),scattered clouds,23.88,24.33,23.39,24.90,1010,912,77%,1010,7.20,250,0.00,6000
2025-07-06 19:39:48,2025-07-06 19:39:18,2025-07-06 05:17:51,2025-07-06 19:03:54,Lucknow (IN),haze,32.99,39.99,32.99,32.99,996,982,70%,996,4.12,80,0.00,5000
2025-07-06 19:39:48,2025-07-06 19:37:01,2025-07-06 05:47:24,2025-07-06 18:39:27,Chennai (IN),haze,34.29,41.29,33.34,34.99,1004,1003,62%,1004,5.14,240,0.00,5000
2025-07-06 19:39:48,2025-07-06 19:38:39,2025-07-06 05:46:46,2025-07-06 18:54:31,Hyderabad (IN),haze,28.73,31.33,28.73,28.73,1004,941,65%,1004,6.69,250,11.83,5000
2025-07-06 19:39:48,2025-07-06 19:39:48,2025-07-06 05:03:45,2025-07-06 18:44:23,Patna (IN),haze,31.96,38.89,31.96,31.96,997,991,66%,997,3.09,100,0.00,4500
2025-07-06 19:39:48,2025-07-06 19:39:48,2025-07-06 05:36:59,2025-07-06 18:59:18,Nagpur (IN),haze,27.01,29.58,27.01,27.01,1001,966,78%,1001,3.09,250,0.00,4000
2025-07-06 19:39:48,2025-07-06 19:39:48,2025-07-06 05:38:06,2025-07-06 19:24:26,Jaipur (IN),haze,31.62,38.62,31.62,31.62,998,951,70%,998,4.12,250,0.00,3000
2025-07-06 21:42:20,2025-07-06 21:38:25,2025-07-06 05:28:35,2025-07-06 19:22:45,Delhi (IN),haze,32.05,39.05,32.05,32.05,998,972,74%,998,1.54,120,0.00,3500
2025-07-06 21:42:20,2025-07-06 21:36:41,2025-07-06 06:06:10,2025-07-06 19:20:08,Mumbai (IN),mist,28.99,35.61,28.99,28.99,1005,1004,84%,1005,4.12,250,9.26,2500
2025-07-06 21:42:20,2025-07-06 21:42:20,2025-07-06 04:57:03,2025-07-06 18:25:04,Kolkata (IN),haze,27.97,33.48,27.97,27.97,998,997,89%,998,0.00,0,0.00,3200
2025-07-06 21:42:20,2025-07-06 21:40:42,2025-07-06 05:58:18,2025-07-06 18:49:57,Bengaluru (IN),scattered clouds,22.80,23.22,22.28,23.90,1012,913,80%,1012,7.20,250,0.00,6000
2025-07-06 21:42:20,2025-07-06 21:42:20,2025-07-06 05:17:51,2025-07-06 19:03:54,Lucknow (IN),mist,31.99,38.99,31.99,31.99,997,984,79%,997,3.09,90,0.00,5000
2025-07-06 21:42:20,2025-07-06 21:38:48,2025-07-06 05:47:24,2025-07-06 18:39:27,Chennai (IN),haze,33.22,40.22,32.23,33.99,1006,1005,62%,1006,5.14,250,0.00,5000
2025-07-06 21:42:20,2025-07-06 21:42:20,2025-07-06 05:46:46,2025-07-06 18:54:31,Hyderabad (IN),haze,28.23,29.44,27.73,28.23,1006,942,57%,1006,7.72,240,12.86,5000
2025-07-06 21:42:20,2025-07-06 21:42:20,2025-07-06 05:03:45,2025-07-06 18:44:23,Patna (IN),haze,31.96,38.96,31.96,31.96,998,992,70%,998,3.09,120,0.00,3000
2025-07-06 21:42:20,2025-07-06 21:42:12,2025-07-06 05:36:59,2025-07-06 18:59:18,Nagpur (IN),drizzle,26.01,26.01,26.01,26.01,1001,967,83%,1001,3.09,250,0.00,4000
2025-07-06 21:42:20,2025-07-06 21:42:20,2025-07-06 05:38:06,2025-07-06 19:24:26,Jaipur (IN),mist,30.62,37.62,30.62,30.62,1000,952,79%,1000,3.09,230,0.00,3000
2025-07-06 23:44:17,2025-07-06 23:36:40,2025-07-06 05:28:35,2025-07-06 19:22:45,Delhi (IN),mist,31.05,38.05,31.05,31.05,998,973,84%,998,2.06,110,0.00,3500
2025-07-06 23:44:17,2025-07-06 23:35:09,2025-07-06 06:06:10,2025-07-06 19:20:08,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1004,1004,89%,1004,6.17,260,0.00,2500
2025-07-06 23:44:17,2025-07-06 23:40:04,2025-07-06 04:57:03,2025-07-06 18:25:04,Kolkata (IN),haze,26.97,31.07,26.97,26.97,997,996,94%,997,2.06,120,0.00,3200
2025-07-06 23:44:17,2025-07-06 23:36:34,2025-07-06 05:58:18,2025-07-06 18:49:57,Bengaluru (IN),scattered clouds,21.73,22.15,21.17,22.90,1011,912,84%,1011,6.69,250,0.00,6000
2025-07-06 23:44:17,2025-07-06 23:40:04,2025-07-06 05:17:51,2025-07-06 19:03:54,Lucknow (IN),mist,30.99,37.99,30.99,30.99,998,984,84%,998,3.09,80,0.00,5000
2025-07-06 23:44:17,2025-07-06 23:40:10,2025-07-06 05:47:24,2025-07-06 18:39:27,Chennai (IN),overcast clouds,32.31,38.80,32.23,32.78,1006,1004,63%,1006,5.59,256,11.12,10000
2025-07-06 23:44:17,2025-07-06 23:44:17,2025-07-06 05:46:46,2025-07-06 18:54:31,Hyderabad (IN),haze,26.73,28.62,26.73,26.73,1006,942,73%,1006,8.75,250,13.89,5000
2025-07-06 23:44:17,2025-07-06 23:44:17,2025-07-06 05:03:45,2025-07-06 18:44:23,Patna (IN),haze,30.96,37.96,30.96,30.96,998,992,74%,998,4.12,80,0.00,3000
2025-07-06 23:44:17,2025-07-06 23:40:04,2025-07-06 05:36:59,2025-07-06 18:59:18,Nagpur (IN),moderate rain,25.01,26.02,25.01,25.01,1001,966,94%,1001,2.57,250,0.00,2500
2025-07-06 23:44:17,2025-07-06 23:44:17,2025-07-06 05:38:06,2025-07-06 19:24:26,Jaipur (IN),mist,29.62,36.27,29.62,29.62,999,952,79%,999,3.60,240,0.00,3000
2025-07-07 01:41:53,2025-07-07 01:30:01,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),overcast clouds,27.05,32.02,27.05,27.05,997,972,100%,997,7.20,280,12.35,2500
2025-07-07 01:41:53,2025-07-07 01:34:10,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1003,1002,89%,1003,4.12,260,9.26,2500
2025-07-07 01:41:53,2025-07-07 01:41:53,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),haze,26.97,31.07,26.97,26.97,996,995,94%,996,0.00,0,0.00,3200
2025-07-07 01:41:53,2025-07-07 01:32:41,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,21.03,21.43,20.62,21.90,1010,911,86%,1010,6.69,250,0.00,6000
2025-07-07 01:41:54,2025-07-07 01:41:53,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),mist,30.99,37.99,30.99,30.99,998,983,84%,998,4.12,90,0.00,5000
2025-07-07 01:41:54,2025-07-07 01:37:07,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),haze,31.60,38.26,31.12,31.99,1004,1003,67%,1004,7.20,250,0.00,5000
2025-07-07 01:41:54,2025-07-07 01:40:14,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,25.73,26.40,25.73,25.73,1006,941,78%,1006,6.17,260,0.00,5000
2025-07-07 01:41:54,2025-07-07 01:41:54,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),mist,30.96,37.96,30.96,30.96,997,991,74%,997,4.12,80,0.00,3000
2025-07-07 01:41:54,2025-07-07 01:41:54,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),light rain,24.01,24.92,24.01,24.01,1001,965,94%,1001,3.60,250,0.00,3000
2025-07-07 01:41:54,2025-07-07 01:41:54,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),mist,28.62,34.50,28.62,28.62,999,951,84%,999,3.60,270,0.00,3000
2025-07-07 03:41:40,2025-07-07 03:41:14,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),thunderstorm,25.05,26.22,25.05,25.05,998,971,100%,998,3.09,240,0.00,3000
2025-07-07 03:41:40,2025-07-07 03:41:40,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1003,1002,83%,1003,7.20,250,0.00,2500
2025-07-07 03:41:40,2025-07-07 03:37:37,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),haze,26.97,31.07,26.97,26.97,995,995,94%,995,1.54,120,0.00,2800
2025-07-07 03:41:40,2025-07-07 03:29:31,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,20.79,21.22,20.06,21.39,1009,911,88%,1009,6.17,250,0.00,6000
2025-07-07 03:41:40,2025-07-07 03:41:40,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),mist,29.99,36.99,29.99,29.99,997,982,89%,997,3.60,80,0.00,4000
2025-07-07 03:41:40,2025-07-07 03:40:11,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),haze,30.91,36.49,30.01,31.09,1004,1003,67%,1004,6.69,270,0.00,5000
2025-07-07 03:41:41,2025-07-07 03:41:40,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,24.73,25.30,24.73,24.73,1005,940,78%,1005,6.17,260,11.32,5000
2025-07-07 03:41:41,2025-07-07 03:39:02,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),mist,29.96,36.96,29.96,29.96,997,991,79%,997,4.12,100,0.00,3000
2025-07-07 03:41:41,2025-07-07 03:41:41,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),mist,24.01,24.92,24.01,24.01,999,963,94%,999,3.09,250,0.00,4000
2025-07-07 03:41:41,2025-07-07 03:40:04,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),mist,28.62,33.51,28.62,28.62,999,950,79%,999,1.54,290,0.00,3000
2025-07-07 06:31:09,2025-07-07 06:25:41,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),moderate rain,26.05,26.05,26.05,26.05,998,974,94%,998,4.12,120,9.26,2500
2025-07-07 06:31:09,2025-07-07 06:25:41,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),overcast clouds,27.99,33.54,27.99,27.99,1004,1003,89%,1004,4.12,230,0.00,2500
2025-07-07 06:31:09,2025-07-07 06:26:58,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),haze,26.97,31.07,26.97,26.97,997,996,94%,997,2.06,120,0.00,2800
2025-07-07 06:31:09,2025-07-07 06:25:02,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,20.53,20.96,20.06,20.90,1010,912,89%,1010,5.14,240,0.00,6000
2025-07-07 06:31:09,2025-07-07 06:31:09,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),mist,29.99,36.99,29.99,29.99,998,984,89%,998,4.12,110,0.00,4000
2025-07-07 06:31:09,2025-07-07 06:23:55,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),haze,29.37,33.15,28.90,29.99,1006,1005,68%,1006,5.14,270,0.00,5000
2025-07-07 06:31:09,2025-07-07 06:25:50,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),broken clouds,24.73,25.43,24.73,24.73,1005,942,83%,1005,7.72,270,12.86,6000
2025-07-07 06:31:09,2025-07-07 06:31:09,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),mist,28.96,35.96,28.96,28.96,998,992,94%,998,3.09,90,0.00,3000
2025-07-07 06:31:09,2025-07-07 06:31:05,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),mist,24.01,24.92,24.01,24.01,999,966,94%,999,2.57,250,0.00,4000
2025-07-07 06:31:09,2025-07-07 06:30:05,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),overcast clouds,26.62,26.62,26.62,26.62,998,952,89%,998,5.66,120,0.00,2500
2025-07-07 08:49:06,2025-07-07 08:46:04,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),light rain,26.05,26.05,26.05,26.05,1000,974,89%,1000,2.57,300,0.00,2500
2025-07-07 08:49:06,2025-07-07 08:40:55,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,28.99,34.50,27.94,28.99,1004,1004,79%,1004,5.66,250,0.00,2500
2025-07-07 08:49:06,2025-07-07 08:45:31,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),moderate rain,27.97,33.48,27.97,27.97,997,997,89%,997,2.06,150,0.00,3200
2025-07-07 08:49:06,2025-07-07 08:46:45,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,22.54,23.02,21.90,22.80,1011,913,83%,1011,6.17,270,0.00,6000
2025-07-07 08:49:06,2025-07-07 08:49:06,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),mist,30.99,37.99,30.99,30.99,999,985,79%,999,3.09,160,0.00,4500
2025-07-07 08:49:06,2025-07-07 08:41:50,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),scattered clouds,31.97,38.97,30.56,32.20,1007,1006,67%,1007,5.14,240,0.00,6000
2025-07-07 08:49:06,2025-07-07 08:49:06,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,25.23,25.85,25.23,25.73,1007,942,78%,1007,9.26,260,14.40,5000
2025-07-07 08:49:06,2025-07-07 08:49:06,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),mist,29.96,36.96,29.96,29.96,998,992,84%,998,3.09,110,0.00,4000
2025-07-07 08:49:06,2025-07-07 08:45:04,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,24.01,24.92,24.01,24.01,1002,967,94%,1002,4.12,280,0.00,3000
2025-07-07 08:49:06,2025-07-07 08:45:26,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),overcast clouds,25.03,25.94,25.03,25.03,1001,953,90%,1001,3.23,334,6.68,10000
2025-07-07 09:57:06,2025-07-07 09:56:35,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),mist,26.05,26.05,26.05,26.05,1000,975,89%,1000,2.06,140,0.00,3500
2025-07-07 09:57:06,2025-07-07 09:50:24,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,28.99,34.50,28.94,28.99,1005,1004,79%,1005,6.17,240,11.32,2500
2025-07-07 09:57:06,2025-07-07 09:45:22,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),overcast clouds,27.97,32.65,27.97,27.97,998,997,84%,998,2.06,130,0.00,3200
2025-07-07 09:57:06,2025-07-07 09:49:31,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),broken clouds,24.78,25.32,23.39,26.59,1012,913,77%,1012,7.20,250,0.00,6000
2025-07-07 09:57:06,2025-07-07 09:57:06,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,31.99,38.99,31.99,31.99,999,985,79%,999,3.60,100,0.00,5000
2025-07-07 09:57:06,2025-07-07 09:45:16,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),scattered clouds,32.46,39.46,31.72,33.25,1007,1006,66%,1007,8.23,250,0.00,6000
2025-07-07 09:57:06,2025-07-07 09:52:11,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,26.23,26.23,26.23,26.73,1008,943,73%,1008,10.29,270,15.43,5000
2025-07-07 09:57:06,2025-07-07 09:57:06,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,31.96,38.96,31.96,31.96,998,992,70%,998,4.63,90,0.00,4500
2025-07-07 09:57:06,2025-07-07 09:53:38,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),overcast clouds,24.01,24.92,24.01,24.01,1002,967,94%,1002,2.57,260,0.00,3000
2025-07-07 09:57:06,2025-07-07 09:57:06,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1001,954,89%,1001,4.12,190,0.00,2500
2025-07-07 11:48:21,2025-07-07 11:42:45,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),mist,27.05,30.77,27.05,27.05,1001,974,89%,1001,3.09,180,0.00,4000
2025-07-07 11:48:21,2025-07-07 11:38:39,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,29.99,36.01,28.94,29.99,1005,1004,74%,1005,6.69,250,11.83,3000
2025-07-07 11:48:21,2025-07-07 11:48:21,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),moderate rain,27.97,31.01,27.97,27.97,997,997,73%,997,1.54,110,0.00,2800
2025-07-07 11:48:21,2025-07-07 11:40:17,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),broken clouds,26.15,26.15,25.28,26.87,1011,912,70%,1011,6.69,270,0.00,6000
2025-07-07 11:48:21,2025-07-07 11:48:21,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,32.99,39.99,32.99,32.99,999,984,66%,999,4.63,130,0.00,5000
2025-07-07 11:48:21,2025-07-07 11:47:02,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),scattered clouds,34.56,41.56,33.94,35.13,1005,1005,60%,1005,5.14,280,10.29,6000
2025-07-07 11:48:22,2025-07-07 11:45:13,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,27.23,29.16,27.23,27.73,1008,943,69%,1008,10.29,270,0.00,5000
2025-07-07 11:48:22,2025-07-07 11:48:22,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,32.96,38.72,32.96,32.96,997,991,58%,997,5.14,100,0.00,5000
2025-07-07 11:48:22,2025-07-07 11:47:16,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,24.01,24.92,24.01,24.01,1003,967,94%,1003,3.09,290,0.00,2500
2025-07-07 11:48:22,2025-07-07 11:48:22,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),mist,29.62,35.04,29.62,29.62,1001,954,74%,1001,1.54,90,0.00,3000
2025-07-07 13:47:32,2025-07-07 13:39:48,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),haze,31.05,36.56,31.05,31.05,1000,974,66%,1000,2.06,30,0.00,5000
2025-07-07 13:47:32,2025-07-07 13:43:17,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,28.99,35.61,28.94,28.99,1004,1003,84%,1004,5.66,240,10.80,3000
2025-07-07 13:47:32,2025-07-07 13:44:56,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),light rain,27.97,31.01,27.97,27.97,996,995,73%,996,1.54,110,0.00,2500
2025-07-07 13:47:32,2025-07-07 13:47:32,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),broken clouds,27.38,28.84,26.59,28.53,1010,912,63%,1010,10.29,240,0.00,6000
2025-07-07 13:47:32,2025-07-07 13:47:32,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,34.99,41.45,34.99,34.99,997,983,52%,997,2.57,90,0.00,5000
2025-07-07 13:47:32,2025-07-07 13:44:42,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),scattered clouds,36.40,43.40,36.09,37.22,1003,1002,57%,1003,5.14,280,10.29,6000
2025-07-07 13:47:32,2025-07-07 13:47:32,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,29.23,31.11,29.23,29.73,1007,942,58%,1007,11.32,270,16.46,5000
2025-07-07 13:47:33,2025-07-07 13:47:33,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,32.96,38.72,32.96,32.96,996,990,58%,996,6.17,80,0.00,5000
2025-07-07 13:47:33,2025-07-07 13:47:33,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,24.01,24.76,24.01,24.01,1002,966,88%,1002,7.20,280,0.00,2500
2025-07-07 13:47:33,2025-07-07 13:47:33,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),haze,31.62,36.78,31.62,31.62,999,953,62%,999,1.54,0,0.00,3000
2025-07-07 15:43:29,2025-07-07 15:39:33,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),broken clouds,33.05,38.94,33.05,33.05,998,972,58%,998,1.54,290,0.00,6000
2025-07-07 15:43:30,2025-07-07 15:36:05,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),overcast clouds,28.99,35.61,28.94,28.99,1004,1003,84%,1004,6.17,240,0.00,3000
2025-07-07 15:43:30,2025-07-07 15:43:04,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),overcast clouds,27.97,31.01,27.97,27.97,996,995,73%,996,2.06,50,0.00,2300
2025-07-07 15:43:30,2025-07-07 15:41:46,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,27.88,29.17,27.28,28.90,1009,911,59%,1009,7.20,270,0.00,6000
2025-07-07 15:43:30,2025-07-07 15:40:59,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,35.99,42.99,35.99,35.99,996,981,52%,996,2.06,120,0.00,5000
2025-07-07 15:43:30,2025-07-07 15:42:05,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),scattered clouds,37.19,44.19,36.68,37.99,1002,1001,54%,1002,5.14,260,10.29,6000
2025-07-07 15:43:30,2025-07-07 15:40:07,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,29.23,31.11,29.23,29.73,1006,941,58%,1006,7.72,270,12.86,5000
2025-07-07 15:43:30,2025-07-07 15:43:30,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,33.96,40.08,33.96,33.96,995,989,55%,995,5.66,90,0.00,5000
2025-07-07 15:43:30,2025-07-07 15:43:30,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,23.01,23.98,23.01,23.01,1001,966,100%,1001,4.12,260,0.00,2000
2025-07-07 15:43:30,2025-07-07 15:43:30,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),haze,32.62,39.25,32.62,32.62,998,952,62%,998,1.54,0,0.00,4000
